Tipo de delito;Sexo del infractor;Lugar de condena;Total
19.4. Infidelidad custodia documentos;Total;Melilla;0
19.4. Infidelidad custodia documentos;Varón;Total;8
19.4. Infidelidad custodia documentos;Varón;Andalucía;1
19.4. Infidelidad custodia documentos;Varón;Aragón;0
19.4. Infidelidad custodia documentos;Varón;Asturias, Principado de;1
19.4. Infidelidad custodia documentos;Varón;Balears, Illes;0
19.4. Infidelidad custodia documentos;Varón;Canarias;0
19.4. Infidelidad custodia documentos;Varón;Cantabria;0
19.4. Infidelidad custodia documentos;Varón;Castilla y León;0
19.4. Infidelidad custodia documentos;Varón;Castilla-La Mancha;0
19.4. Infidelidad custodia documentos;Varón;Cataluña;3
19.4. Infidelidad custodia documentos;Varón;Comunitat Valenciana;0
19.4. Infidelidad custodia documentos;Varón;Extremadura;0
19.4. Infidelidad custodia documentos;Varón;Galicia;0
19.4. Infidelidad custodia documentos;Varón;Madrid, Comunidad de(1);1
19.4. Infidelidad custodia documentos;Varón;Murcia, Región de;0
19.4. Infidelidad custodia documentos;Varón;Navarra, Comunidad Foral de;1
19.4. Infidelidad custodia documentos;Varón;País Vasco;1
19.4. Infidelidad custodia documentos;Varón;Rioja, La;0
19.4. Infidelidad custodia documentos;Varón;Ceuta;0
19.4. Infidelidad custodia documentos;Varón;Melilla;0
19.4. Infidelidad custodia documentos;Mujer;Total;4
19.4. Infidelidad custodia documentos;Mujer;Andalucía;0
19.4. Infidelidad custodia documentos;Mujer;Aragón;0
19.4. Infidelidad custodia documentos;Mujer;Asturias, Principado de;0
19.4. Infidelidad custodia documentos;Mujer;Balears, Illes;0
19.4. Infidelidad custodia documentos;Mujer;Canarias;1
19.4. Infidelidad custodia documentos;Mujer;Cantabria;0
19.4. Infidelidad custodia documentos;Mujer;Castilla y León;1
19.4. Infidelidad custodia documentos;Mujer;Castilla-La Mancha;0
19.4. Infidelidad custodia documentos;Mujer;Cataluña;0
19.4. Infidelidad custodia documentos;Mujer;Comunitat Valenciana;0
19.4. Infidelidad custodia documentos;Mujer;Extremadura;0
19.4. Infidelidad custodia documentos;Mujer;Galicia;1
19.4. Infidelidad custodia documentos;Mujer;Madrid, Comunidad de(1);0
19.4. Infidelidad custodia documentos;Mujer;Murcia, Región de;1
19.4. Infidelidad custodia documentos;Mujer;Navarra, Comunidad Foral de;0
19.4. Infidelidad custodia documentos;Mujer;País Vasco;0
19.4. Infidelidad custodia documentos;Mujer;Rioja, La;0
19.4. Infidelidad custodia documentos;Mujer;Ceuta;0
19.4. Infidelidad custodia documentos;Mujer;Melilla;0
19.5. Cohecho;Total;Total;52
19.5. Cohecho;Total;Andalucía;17
19.5. Cohecho;Total;Aragón;0
19.5. Cohecho;Total;Asturias, Principado de;0
19.5. Cohecho;Total;Balears, Illes;2
19.5. Cohecho;Total;Canarias;1
19.5. Cohecho;Total;Cantabria;0
19.5. Cohecho;Total;Castilla y León;4
19.5. Cohecho;Total;Castilla-La Mancha;3
19.5. Cohecho;Total;Cataluña;9
19.5. Cohecho;Total;Comunitat Valenciana;5
19.5. Cohecho;Total;Extremadura;0
19.5. Cohecho;Total;Galicia;5
19.5. Cohecho;Total;Madrid, Comunidad de(1);3
19.5. Cohecho;Total;Murcia, Región de;0
19.5. Cohecho;Total;Navarra, Comunidad Foral de;0
19.5. Cohecho;Total;País Vasco;1
19.5. Cohecho;Total;Rioja, La;0
19.5. Cohecho;Total;Ceuta;2
19.5. Cohecho;Total;Melilla;0
19.5. Cohecho;Varón;Total;48
19.5. Cohecho;Varón;Andalucía;17
19.5. Cohecho;Varón;Aragón;0
19.5. Cohecho;Varón;Asturias, Principado de;0
19.5. Cohecho;Varón;Balears, Illes;2
19.5. Cohecho;Varón;Canarias;1
19.5. Cohecho;Varón;Cantabria;0
19.5. Cohecho;Varón;Castilla y León;4
19.5. Cohecho;Varón;Castilla-La Mancha;3
19.5. Cohecho;Varón;Cataluña;7
19.5. Cohecho;Varón;Comunitat Valenciana;4
19.5. Cohecho;Varón;Extremadura;0
19.5. Cohecho;Varón;Galicia;4
19.5. Cohecho;Varón;Madrid, Comunidad de(1);3
19.5. Cohecho;Varón;Murcia, Región de;0
19.5. Cohecho;Varón;Navarra, Comunidad Foral de;0
19.5. Cohecho;Varón;País Vasco;1
19.5. Cohecho;Varón;Rioja, La;0
19.5. Cohecho;Varón;Ceuta;2
19.5. Cohecho;Varón;Melilla;0
19.5. Cohecho;Mujer;Total;4
19.5. Cohecho;Mujer;Andalucía;0
19.5. Cohecho;Mujer;Aragón;0
19.5. Cohecho;Mujer;Asturias, Principado de;0
19.5. Cohecho;Mujer;Balears, Illes;0
19.5. Cohecho;Mujer;Canarias;0
19.5. Cohecho;Mujer;Cantabria;0
19.5. Cohecho;Mujer;Castilla y León;0
19.5. Cohecho;Mujer;Castilla-La Mancha;0
19.5. Cohecho;Mujer;Cataluña;2
19.5. Cohecho;Mujer;Comunitat Valenciana;1
19.5. Cohecho;Mujer;Extremadura;0
19.5. Cohecho;Mujer;Galicia;1
19.5. Cohecho;Mujer;Madrid, Comunidad de(1);0
19.5. Cohecho;Mujer;Murcia, Región de;0
19.5. Cohecho;Mujer;Navarra, Comunidad Foral de;0
19.5. Cohecho;Mujer;País Vasco;0
19.5. Cohecho;Mujer;Rioja, La;0
19.5. Cohecho;Mujer;Ceuta;0
19.5. Cohecho;Mujer;Melilla;0
19.6. Tráfico de influencias;Total;Total;2
19.6. Tráfico de influencias;Total;Andalucía;2
19.6. Tráfico de influencias;Total;Aragón;0
19.6. Tráfico de influencias;Total;Asturias, Principado de;0
19.6. Tráfico de influencias;Total;Balears, Illes;0
19.6. Tráfico de influencias;Total;Canarias;0
19.6. Tráfico de influencias;Total;Cantabria;0
19.6. Tráfico de influencias;Total;Castilla y León;0
19.6. Tráfico de influencias;Total;Castilla-La Mancha;0
19.6. Tráfico de influencias;Total;Cataluña;0
19.6. Tráfico de influencias;Total;Comunitat Valenciana;0
19.6. Tráfico de influencias;Total;Extremadura;0
19.6. Tráfico de influencias;Total;Galicia;0
19.6. Tráfico de influencias;Total;Madrid, Comunidad de(1);0
19.6. Tráfico de influencias;Total;Murcia, Región de;0
19.6. Tráfico de influencias;Total;Navarra, Comunidad Foral de;0
19.6. Tráfico de influencias;Total;País Vasco;0
19.6. Tráfico de influencias;Total;Rioja, La;0
19.6. Tráfico de influencias;Total;Ceuta;0
19.6. Tráfico de influencias;Total;Melilla;0
19.6. Tráfico de influencias;Varón;Total;2
19.6. Tráfico de influencias;Varón;Andalucía;2
19.6. Tráfico de influencias;Varón;Aragón;0
19.6. Tráfico de influencias;Varón;Asturias, Principado de;0
19.6. Tráfico de influencias;Varón;Balears, Illes;0
19.6. Tráfico de influencias;Varón;Canarias;0
19.6. Tráfico de influencias;Varón;Cantabria;0
19.6. Tráfico de influencias;Varón;Castilla y León;0
19.6. Tráfico de influencias;Varón;Castilla-La Mancha;0
19.6. Tráfico de influencias;Varón;Cataluña;0
19.6. Tráfico de influencias;Varón;Comunitat Valenciana;0
19.6. Tráfico de influencias;Varón;Extremadura;0
19.6. Tráfico de influencias;Varón;Galicia;0
19.6. Tráfico de influencias;Varón;Madrid, Comunidad de(1);0
19.6. Tráfico de influencias;Varón;Murcia, Región de;0
19.6. Tráfico de influencias;Varón;Navarra, Comunidad Foral de;0
19.6. Tráfico de influencias;Varón;País Vasco;0
19.6. Tráfico de influencias;Varón;Rioja, La;0
19.6. Tráfico de influencias;Varón;Ceuta;0
19.6. Tráfico de influencias;Varón;Melilla;0
19.6. Tráfico de influencias;Mujer;Total;0
19.6. Tráfico de influencias;Mujer;Andalucía;0
19.6. Tráfico de influencias;Mujer;Aragón;0
19.6. Tráfico de influencias;Mujer;Asturias, Principado de;0
19.6. Tráfico de influencias;Mujer;Balears, Illes;0
19.6. Tráfico de influencias;Mujer;Canarias;0
19.6. Tráfico de influencias;Mujer;Cantabria;0
19.6. Tráfico de influencias;Mujer;Castilla y León;0
19.6. Tráfico de influencias;Mujer;Castilla-La Mancha;0
19.6. Tráfico de influencias;Mujer;Cataluña;0
19.6. Tráfico de influencias;Mujer;Comunitat Valenciana;0
19.6. Tráfico de influencias;Mujer;Extremadura;0
19.6. Tráfico de influencias;Mujer;Galicia;0
19.6. Tráfico de influencias;Mujer;Madrid, Comunidad de(1);0
19.6. Tráfico de influencias;Mujer;Murcia, Región de;0
19.6. Tráfico de influencias;Mujer;Navarra, Comunidad Foral de;0
19.6. Tráfico de influencias;Mujer;País Vasco;0
19.6. Tráfico de influencias;Mujer;Rioja, La;0
19.6. Tráfico de influencias;Mujer;Ceuta;0
19.6. Tráfico de influencias;Mujer;Melilla;0
19.7. De la malversación;Total;Total;54
19.7. De la malversación;Total;Andalucía;14
19.7. De la malversación;Total;Aragón;3
19.7. De la malversación;Total;Asturias, Principado de;1
19.7. De la malversación;Total;Balears, Illes;4
19.7. De la malversación;Total;Canarias;1
19.7. De la malversación;Total;Cantabria;0
19.7. De la malversación;Total;Castilla y León;1
19.7. De la malversación;Total;Castilla-La Mancha;2
19.7. De la malversación;Total;Cataluña;14
19.7. De la malversación;Total;Comunitat Valenciana;1
19.7. De la malversación;Total;Extremadura;1
19.7. De la malversación;Total;Galicia;6
19.7. De la malversación;Total;Madrid, Comunidad de(1);4
19.7. De la malversación;Total;Murcia, Región de;1
19.7. De la malversación;Total;Navarra, Comunidad Foral de;0
19.7. De la malversación;Total;País Vasco;1
19.7. De la malversación;Total;Rioja, La;0
19.7. De la malversación;Total;Ceuta;0
19.7. De la malversación;Total;Melilla;0
19.7. De la malversación;Varón;Total;38
19.7. De la malversación;Varón;Andalucía;11
19.7. De la malversación;Varón;Aragón;2
19.7. De la malversación;Varón;Asturias, Principado de;1
19.7. De la malversación;Varón;Balears, Illes;2
19.7. De la malversación;Varón;Canarias;1
19.7. De la malversación;Varón;Cantabria;0
19.7. De la malversación;Varón;Castilla y León;1
19.7. De la malversación;Varón;Castilla-La Mancha;2
19.7. De la malversación;Varón;Cataluña;10
19.7. De la malversación;Varón;Comunitat Valenciana;0
19.7. De la malversación;Varón;Extremadura;0
19.7. De la malversación;Varón;Galicia;4
19.7. De la malversación;Varón;Madrid, Comunidad de(1);3
19.7. De la malversación;Varón;Murcia, Región de;1
19.7. De la malversación;Varón;Navarra, Comunidad Foral de;0
19.7. De la malversación;Varón;País Vasco;0
19.7. De la malversación;Varón;Rioja, La;0
19.7. De la malversación;Varón;Ceuta;0
19.7. De la malversación;Varón;Melilla;0
19.7. De la malversación;Mujer;Total;16
19.7. De la malversación;Mujer;Andalucía;3
19.7. De la malversación;Mujer;Aragón;1
19.7. De la malversación;Mujer;Asturias, Principado de;0
19.7. De la malversación;Mujer;Balears, Illes;2
19.7. De la malversación;Mujer;Canarias;0
19.7. De la malversación;Mujer;Cantabria;0
19.7. De la malversación;Mujer;Castilla y León;0
19.7. De la malversación;Mujer;Castilla-La Mancha;0
19.7. De la malversación;Mujer;Cataluña;4
19.7. De la malversación;Mujer;Comunitat Valenciana;1
19.7. De la malversación;Mujer;Extremadura;1
19.7. De la malversación;Mujer;Galicia;2
19.7. De la malversación;Mujer;Madrid, Comunidad de(1);1
19.7. De la malversación;Mujer;Murcia, Región de;0
19.7. De la malversación;Mujer;Navarra, Comunidad Foral de;0
19.7. De la malversación;Mujer;País Vasco;1
19.7. De la malversación;Mujer;Rioja, La;0
19.7. De la malversación;Mujer;Ceuta;0
19.7. De la malversación;Mujer;Melilla;0
19.8. Fraude y exacciones ilegales;Total;Total;1
19.8. Fraude y exacciones ilegales;Total;Andalucía;0
19.8. Fraude y exacciones ilegales;Total;Aragón;0
19.8. Fraude y exacciones ilegales;Total;Asturias, Principado de;0
19.8. Fraude y exacciones ilegales;Total;Balears, Illes;0
19.8. Fraude y exacciones ilegales;Total;Canarias;0
19.8. Fraude y exacciones ilegales;Total;Cantabria;0
19.8. Fraude y exacciones ilegales;Total;Castilla y León;0
19.8. Fraude y exacciones ilegales;Total;Castilla-La Mancha;0
19.8. Fraude y exacciones ilegales;Total;Cataluña;1
19.8. Fraude y exacciones ilegales;Total;Comunitat Valenciana;0
19.8. Fraude y exacciones ilegales;Total;Extremadura;0
19.8. Fraude y exacciones ilegales;Total;Galicia;0
19.8. Fraude y exacciones ilegales;Total;Madrid, Comunidad de(1);0
19.8. Fraude y exacciones ilegales;Total;Murcia, Región de;0
19.8. Fraude y exacciones ilegales;Total;Navarra, Comunidad Foral de;0
19.8. Fraude y exacciones ilegales;Total;País Vasco;0
19.8. Fraude y exacciones ilegales;Total;Rioja, La;0
19.8. Fraude y exacciones ilegales;Total;Ceuta;0
19.8. Fraude y exacciones ilegales;Total;Melilla;0
19.8. Fraude y exacciones ilegales;Varón;Total;1
19.8. Fraude y exacciones ilegales;Varón;Andalucía;0
19.8. Fraude y exacciones ilegales;Varón;Aragón;0
19.8. Fraude y exacciones ilegales;Varón;Asturias, Principado de;0
19.8. Fraude y exacciones ilegales;Varón;Balears, Illes;0
19.8. Fraude y exacciones ilegales;Varón;Canarias;0
19.8. Fraude y exacciones ilegales;Varón;Cantabria;0
19.8. Fraude y exacciones ilegales;Varón;Castilla y León;0
19.8. Fraude y exacciones ilegales;Varón;Castilla-La Mancha;0
19.8. Fraude y exacciones ilegales;Varón;Cataluña;1
19.8. Fraude y exacciones ilegales;Varón;Comunitat Valenciana;0
19.8. Fraude y exacciones ilegales;Varón;Extremadura;0
19.8. Fraude y exacciones ilegales;Varón;Galicia;0
19.8. Fraude y exacciones ilegales;Varón;Madrid, Comunidad de(1);0
19.8. Fraude y exacciones ilegales;Varón;Murcia, Región de;0
19.8. Fraude y exacciones ilegales;Varón;Navarra, Comunidad Foral de;0
19.8. Fraude y exacciones ilegales;Varón;País Vasco;0
19.8. Fraude y exacciones ilegales;Varón;Rioja, La;0
19.8. Fraude y exacciones ilegales;Varón;Ceuta;0
19.8. Fraude y exacciones ilegales;Varón;Melilla;0
19.8. Fraude y exacciones ilegales;Mujer;Total;0
19.8. Fraude y exacciones ilegales;Mujer;Andalucía;0
19.8. Fraude y exacciones ilegales;Mujer;Aragón;0
19.8. Fraude y exacciones ilegales;Mujer;Asturias, Principado de;0
19.8. Fraude y exacciones ilegales;Mujer;Balears, Illes;0
19.8. Fraude y exacciones ilegales;Mujer;Canarias;0
19.8. Fraude y exacciones ilegales;Mujer;Cantabria;0
19.8. Fraude y exacciones ilegales;Mujer;Castilla y León;0
19.8. Fraude y exacciones ilegales;Mujer;Castilla-La Mancha;0
19.8. Fraude y exacciones ilegales;Mujer;Cataluña;0
19.8. Fraude y exacciones ilegales;Mujer;Comunitat Valenciana;0
19.8. Fraude y exacciones ilegales;Mujer;Extremadura;0
19.8. Fraude y exacciones ilegales;Mujer;Galicia;0
19.8. Fraude y exacciones ilegales;Mujer;Madrid, Comunidad de(1);0
19.8. Fraude y exacciones ilegales;Mujer;Murcia, Región de;0
19.8. Fraude y exacciones ilegales;Mujer;Navarra, Comunidad Foral de;0
19.8. Fraude y exacciones ilegales;Mujer;País Vasco;0
19.8. Fraude y exacciones ilegales;Mujer;Rioja, La;0
19.8. Fraude y exacciones ilegales;Mujer;Ceuta;0
19.8. Fraude y exacciones ilegales;Mujer;Melilla;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Total;1
19.9. Negociaciones prohibidas a los funcionarios;Total;Andalucía;1
19.9. Negociaciones prohibidas a los funcionarios;Total;Aragón;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Asturias, Principado de;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Balears, Illes;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Canarias;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Cantabria;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Castilla y León;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Castilla-La Mancha;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Cataluña;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Comunitat Valenciana;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Extremadura;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Galicia;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Madrid, Comunidad de(1);0
19.9. Negociaciones prohibidas a los funcionarios;Total;Murcia, Región de;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Navarra, Comunidad Foral de;0
19.9. Negociaciones prohibidas a los funcionarios;Total;País Vasco;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Rioja, La;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Ceuta;0
19.9. Negociaciones prohibidas a los funcionarios;Total;Melilla;0
19.9. Negociaciones prohibidas a los funcionarios;Varón;Total;1
19.9. Negociaciones prohibidas a los funcionarios;Varón;Andalucía;1
19.9. Negociaciones prohibidas a los funcionarios;Varón;Aragón;0
19.9. Negociaciones prohibidas a los funcionarios;Varón;Asturias, Principado de;0
19.9. Negociaciones prohibidas a los funcionarios;Varón;Balears, Illes;0
19.9. Negociaciones prohibidas a los funcionarios;Varón;Canarias;0
19.9. Negociaciones prohibidas a los funcionarios;Varón;Cantabria;0
19.9. Negociaciones prohibidas a los funcionarios;Varón;Castilla y León;0
19.9. Negociaciones prohibidas a los funcionarios;Varón;Castilla-La Mancha;0
19.9. Negociaciones prohibidas a los funcionarios;Varón;Cataluña;0
19.9. Negociaciones prohibidas a los funcionarios;Varón;Comunitat Valenciana;0
19.9. Negociaciones prohibidas a los funcionarios;Varón;Extremadura;0
19.9. Negociaciones prohibidas a los funcionarios;Varón;Galicia;0
