Tipo de delito;Sexo del infractor;Lugar de condena;Total
17.1. Delitos riesgo catastrófico;Varón;Andalucía;1
17.1. Delitos riesgo catastrófico;Varón;Aragón;0
17.1. Delitos riesgo catastrófico;Varón;Asturias, Principado de;0
17.1. Delitos riesgo catastrófico;Varón;Balears, Illes;0
17.1. Delitos riesgo catastrófico;Varón;Canarias;0
17.1. Delitos riesgo catastrófico;Varón;Cantabria;0
17.1. Delitos riesgo catastrófico;Varón;Castilla y León;0
17.1. Delitos riesgo catastrófico;Varón;Castilla-La Mancha;0
17.1. Delitos riesgo catastrófico;Varón;Cataluña;3
17.1. Delitos riesgo catastrófico;Varón;Comunitat Valenciana;1
17.1. Delitos riesgo catastrófico;Varón;Extremadura;0
17.1. Delitos riesgo catastrófico;Varón;Galicia;1
17.1. Delitos riesgo catastrófico;Varón;Madrid, Comunidad de(1);3
17.1. Delitos riesgo catastrófico;Varón;Murcia, Región de;0
17.1. Delitos riesgo catastrófico;Varón;Navarra, Comunidad Foral de;0
17.1. Delitos riesgo catastrófico;Varón;País Vasco;0
17.1. Delitos riesgo catastrófico;Varón;Rioja, La;0
17.1. Delitos riesgo catastrófico;Varón;Ceuta;0
17.1. Delitos riesgo catastrófico;Varón;Melilla;0
17.1. Delitos riesgo catastrófico;Mujer;Total;1
17.1. Delitos riesgo catastrófico;Mujer;Andalucía;0
17.1. Delitos riesgo catastrófico;Mujer;Aragón;0
17.1. Delitos riesgo catastrófico;Mujer;Asturias, Principado de;0
17.1. Delitos riesgo catastrófico;Mujer;Balears, Illes;0
17.1. Delitos riesgo catastrófico;Mujer;Canarias;0
17.1. Delitos riesgo catastrófico;Mujer;Cantabria;0
17.1. Delitos riesgo catastrófico;Mujer;Castilla y León;0
17.1. Delitos riesgo catastrófico;Mujer;Castilla-La Mancha;0
17.1. Delitos riesgo catastrófico;Mujer;Cataluña;0
17.1. Delitos riesgo catastrófico;Mujer;Comunitat Valenciana;0
17.1. Delitos riesgo catastrófico;Mujer;Extremadura;0
17.1. Delitos riesgo catastrófico;Mujer;Galicia;0
17.1. Delitos riesgo catastrófico;Mujer;Madrid, Comunidad de(1);1
17.1. Delitos riesgo catastrófico;Mujer;Murcia, Región de;0
17.1. Delitos riesgo catastrófico;Mujer;Navarra, Comunidad Foral de;0
17.1. Delitos riesgo catastrófico;Mujer;País Vasco;0
17.1. Delitos riesgo catastrófico;Mujer;Rioja, La;0
17.1. Delitos riesgo catastrófico;Mujer;Ceuta;0
17.1. Delitos riesgo catastrófico;Mujer;Melilla;0
17.2. De los incendios;Total;Total;205
17.2. De los incendios;Total;Andalucía;71
17.2. De los incendios;Total;Aragón;2
17.2. De los incendios;Total;Asturias, Principado de;7
17.2. De los incendios;Total;Balears, Illes;2
17.2. De los incendios;Total;Canarias;5
17.2. De los incendios;Total;Cantabria;4
17.2. De los incendios;Total;Castilla y León;8
17.2. De los incendios;Total;Castilla-La Mancha;4
17.2. De los incendios;Total;Cataluña;16
17.2. De los incendios;Total;Comunitat Valenciana;20
17.2. De los incendios;Total;Extremadura;2
17.2. De los incendios;Total;Galicia;45
17.2. De los incendios;Total;Madrid, Comunidad de(1);4
17.2. De los incendios;Total;Murcia, Región de;4
17.2. De los incendios;Total;Navarra, Comunidad Foral de;4
17.2. De los incendios;Total;País Vasco;6
17.2. De los incendios;Total;Rioja, La;1
17.2. De los incendios;Total;Ceuta;0
17.2. De los incendios;Total;Melilla;0
17.2. De los incendios;Varón;Total;187
17.2. De los incendios;Varón;Andalucía;67
17.2. De los incendios;Varón;Aragón;0
17.2. De los incendios;Varón;Asturias, Principado de;7
17.2. De los incendios;Varón;Balears, Illes;2
17.2. De los incendios;Varón;Canarias;5
17.2. De los incendios;Varón;Cantabria;4
17.2. De los incendios;Varón;Castilla y León;7
17.2. De los incendios;Varón;Castilla-La Mancha;4
17.2. De los incendios;Varón;Cataluña;14
17.2. De los incendios;Varón;Comunitat Valenciana;19
17.2. De los incendios;Varón;Extremadura;2
17.2. De los incendios;Varón;Galicia;38
17.2. De los incendios;Varón;Madrid, Comunidad de(1);4
17.2. De los incendios;Varón;Murcia, Región de;4
17.2. De los incendios;Varón;Navarra, Comunidad Foral de;3
17.2. De los incendios;Varón;País Vasco;6
17.2. De los incendios;Varón;Rioja, La;1
17.2. De los incendios;Varón;Ceuta;0
17.2. De los incendios;Varón;Melilla;0
17.2. De los incendios;Mujer;Total;18
17.2. De los incendios;Mujer;Andalucía;4
17.2. De los incendios;Mujer;Aragón;2
17.2. De los incendios;Mujer;Asturias, Principado de;0
17.2. De los incendios;Mujer;Balears, Illes;0
17.2. De los incendios;Mujer;Canarias;0
17.2. De los incendios;Mujer;Cantabria;0
17.2. De los incendios;Mujer;Castilla y León;1
17.2. De los incendios;Mujer;Castilla-La Mancha;0
17.2. De los incendios;Mujer;Cataluña;2
17.2. De los incendios;Mujer;Comunitat Valenciana;1
17.2. De los incendios;Mujer;Extremadura;0
17.2. De los incendios;Mujer;Galicia;7
17.2. De los incendios;Mujer;Madrid, Comunidad de(1);0
17.2. De los incendios;Mujer;Murcia, Región de;0
17.2. De los incendios;Mujer;Navarra, Comunidad Foral de;1
17.2. De los incendios;Mujer;País Vasco;0
17.2. De los incendios;Mujer;Rioja, La;0
17.2. De los incendios;Mujer;Ceuta;0
17.2. De los incendios;Mujer;Melilla;0
17.3. Contra la salud pública;Total;Total;12.702
17.3. Contra la salud pública;Total;Andalucía;3.239
17.3. Contra la salud pública;Total;Aragón;233
17.3. Contra la salud pública;Total;Asturias, Principado de;358
17.3. Contra la salud pública;Total;Balears, Illes;320
17.3. Contra la salud pública;Total;Canarias;790
17.3. Contra la salud pública;Total;Cantabria;74
17.3. Contra la salud pública;Total;Castilla y León;365
17.3. Contra la salud pública;Total;Castilla-La Mancha;312
17.3. Contra la salud pública;Total;Cataluña;1.487
17.3. Contra la salud pública;Total;Comunitat Valenciana;1.029
17.3. Contra la salud pública;Total;Extremadura;173
17.3. Contra la salud pública;Total;Galicia;364
17.3. Contra la salud pública;Total;Madrid, Comunidad de(1);1.877
17.3. Contra la salud pública;Total;Murcia, Región de;217
17.3. Contra la salud pública;Total;Navarra, Comunidad Foral de;131
17.3. Contra la salud pública;Total;País Vasco;411
17.3. Contra la salud pública;Total;Rioja, La;60
17.3. Contra la salud pública;Total;Ceuta;1.149
17.3. Contra la salud pública;Total;Melilla;113
17.3. Contra la salud pública;Varón;Total;11.045
17.3. Contra la salud pública;Varón;Andalucía;2.867
17.3. Contra la salud pública;Varón;Aragón;200
17.3. Contra la salud pública;Varón;Asturias, Principado de;305
17.3. Contra la salud pública;Varón;Balears, Illes;274
17.3. Contra la salud pública;Varón;Canarias;664
17.3. Contra la salud pública;Varón;Cantabria;70
17.3. Contra la salud pública;Varón;Castilla y León;319
17.3. Contra la salud pública;Varón;Castilla-La Mancha;268
17.3. Contra la salud pública;Varón;Cataluña;1.357
17.3. Contra la salud pública;Varón;Comunitat Valenciana;855
17.3. Contra la salud pública;Varón;Extremadura;145
17.3. Contra la salud pública;Varón;Galicia;321
17.3. Contra la salud pública;Varón;Madrid, Comunidad de(1);1.564
17.3. Contra la salud pública;Varón;Murcia, Región de;198
17.3. Contra la salud pública;Varón;Navarra, Comunidad Foral de;118
17.3. Contra la salud pública;Varón;País Vasco;359
17.3. Contra la salud pública;Varón;Rioja, La;51
17.3. Contra la salud pública;Varón;Ceuta;1.003
17.3. Contra la salud pública;Varón;Melilla;107
17.3. Contra la salud pública;Mujer;Total;1.657
17.3. Contra la salud pública;Mujer;Andalucía;372
17.3. Contra la salud pública;Mujer;Aragón;33
17.3. Contra la salud pública;Mujer;Asturias, Principado de;53
17.3. Contra la salud pública;Mujer;Balears, Illes;46
17.3. Contra la salud pública;Mujer;Canarias;126
17.3. Contra la salud pública;Mujer;Cantabria;4
17.3. Contra la salud pública;Mujer;Castilla y León;46
17.3. Contra la salud pública;Mujer;Castilla-La Mancha;44
17.3. Contra la salud pública;Mujer;Cataluña;130
17.3. Contra la salud pública;Mujer;Comunitat Valenciana;174
17.3. Contra la salud pública;Mujer;Extremadura;28
17.3. Contra la salud pública;Mujer;Galicia;43
17.3. Contra la salud pública;Mujer;Madrid, Comunidad de(1);313
17.3. Contra la salud pública;Mujer;Murcia, Región de;19
17.3. Contra la salud pública;Mujer;Navarra, Comunidad Foral de;13
17.3. Contra la salud pública;Mujer;País Vasco;52
17.3. Contra la salud pública;Mujer;Rioja, La;9
17.3. Contra la salud pública;Mujer;Ceuta;146
17.3. Contra la salud pública;Mujer;Melilla;6
17.4 .Contra la seguridad vial;Total;Total;108.635
17.4 .Contra la seguridad vial;Total;Andalucía;18.995
17.4 .Contra la seguridad vial;Total;Aragón;2.457
17.4 .Contra la seguridad vial;Total;Asturias, Principado de;2.363
17.4 .Contra la seguridad vial;Total;Balears, Illes;3.214
17.4 .Contra la seguridad vial;Total;Canarias;6.627
17.4 .Contra la seguridad vial;Total;Cantabria;1.349
17.4 .Contra la seguridad vial;Total;Castilla y León;4.771
17.4 .Contra la seguridad vial;Total;Castilla-La Mancha;4.138
17.4 .Contra la seguridad vial;Total;Cataluña;18.636
17.4 .Contra la seguridad vial;Total;Comunitat Valenciana;12.939
17.4 .Contra la seguridad vial;Total;Extremadura;1.953
17.4 .Contra la seguridad vial;Total;Galicia;7.056
17.4 .Contra la seguridad vial;Total;Madrid, Comunidad de(1);11.668
17.4 .Contra la seguridad vial;Total;Murcia, Región de;5.000
17.4 .Contra la seguridad vial;Total;Navarra, Comunidad Foral de;1.579
17.4 .Contra la seguridad vial;Total;País Vasco;4.636
17.4 .Contra la seguridad vial;Total;Rioja, La;810
17.4 .Contra la seguridad vial;Total;Ceuta;180
17.4 .Contra la seguridad vial;Total;Melilla;264
17.4 .Contra la seguridad vial;Varón;Total;100.201
17.4 .Contra la seguridad vial;Varón;Andalucía;17.416
17.4 .Contra la seguridad vial;Varón;Aragón;2.321
17.4 .Contra la seguridad vial;Varón;Asturias, Principado de;2.195
17.4 .Contra la seguridad vial;Varón;Balears, Illes;2.837
17.4 .Contra la seguridad vial;Varón;Canarias;6.116
17.4 .Contra la seguridad vial;Varón;Cantabria;1.251
17.4 .Contra la seguridad vial;Varón;Castilla y León;4.504
17.4 .Contra la seguridad vial;Varón;Castilla-La Mancha;3.905
17.4 .Contra la seguridad vial;Varón;Cataluña;17.067
17.4 .Contra la seguridad vial;Varón;Comunitat Valenciana;11.697
17.4 .Contra la seguridad vial;Varón;Extremadura;1.849
17.4 .Contra la seguridad vial;Varón;Galicia;6.675
17.4 .Contra la seguridad vial;Varón;Madrid, Comunidad de(1);10.800
17.4 .Contra la seguridad vial;Varón;Murcia, Región de;4.666
17.4 .Contra la seguridad vial;Varón;Navarra, Comunidad Foral de;1.451
17.4 .Contra la seguridad vial;Varón;País Vasco;4.303
17.4 .Contra la seguridad vial;Varón;Rioja, La;743
17.4 .Contra la seguridad vial;Varón;Ceuta;163
17.4 .Contra la seguridad vial;Varón;Melilla;242
17.4 .Contra la seguridad vial;Mujer;Total;8.434
17.4 .Contra la seguridad vial;Mujer;Andalucía;1.579
17.4 .Contra la seguridad vial;Mujer;Aragón;136
17.4 .Contra la seguridad vial;Mujer;Asturias, Principado de;168
17.4 .Contra la seguridad vial;Mujer;Balears, Illes;377
17.4 .Contra la seguridad vial;Mujer;Canarias;511
17.4 .Contra la seguridad vial;Mujer;Cantabria;98
17.4 .Contra la seguridad vial;Mujer;Castilla y León;267
17.4 .Contra la seguridad vial;Mujer;Castilla-La Mancha;233
17.4 .Contra la seguridad vial;Mujer;Cataluña;1.569
17.4 .Contra la seguridad vial;Mujer;Comunitat Valenciana;1.242
17.4 .Contra la seguridad vial;Mujer;Extremadura;104
17.4 .Contra la seguridad vial;Mujer;Galicia;381
17.4 .Contra la seguridad vial;Mujer;Madrid, Comunidad de(1);868
17.4 .Contra la seguridad vial;Mujer;Murcia, Región de;334
17.4 .Contra la seguridad vial;Mujer;Navarra, Comunidad Foral de;128
17.4 .Contra la seguridad vial;Mujer;País Vasco;333
17.4 .Contra la seguridad vial;Mujer;Rioja, La;67
17.4 .Contra la seguridad vial;Mujer;Ceuta;17
17.4 .Contra la seguridad vial;Mujer;Melilla;22
18. De las falsedades;Total;Total;5.588
18. De las falsedades;Total;Andalucía;1.016
18. De las falsedades;Total;Aragón;218
18. De las falsedades;Total;Asturias, Principado de;110
18. De las falsedades;Total;Balears, Illes;161
18. De las falsedades;Total;Canarias;211
18. De las falsedades;Total;Cantabria;50
18. De las falsedades;Total;Castilla y León;173
18. De las falsedades;Total;Castilla-La Mancha;142
18. De las falsedades;Total;Cataluña;791
18. De las falsedades;Total;Comunitat Valenciana;614
18. De las falsedades;Total;Extremadura;78
18. De las falsedades;Total;Galicia;195
18. De las falsedades;Total;Madrid, Comunidad de(1);1.232
18. De las falsedades;Total;Murcia, Región de;183
18. De las falsedades;Total;Navarra, Comunidad Foral de;86
18. De las falsedades;Total;País Vasco;200
18. De las falsedades;Total;Rioja, La;50
18. De las falsedades;Total;Ceuta;18
18. De las falsedades;Total;Melilla;60
18. De las falsedades;Varón;Total;4.708
18. De las falsedades;Varón;Andalucía;884
18. De las falsedades;Varón;Aragón;176
18. De las falsedades;Varón;Asturias, Principado de;87
18. De las falsedades;Varón;Balears, Illes;120
18. De las falsedades;Varón;Canarias;190
18. De las falsedades;Varón;Cantabria;45
18. De las falsedades;Varón;Castilla y León;144
18. De las falsedades;Varón;Castilla-La Mancha;115
18. De las falsedades;Varón;Cataluña;663
18. De las falsedades;Varón;Comunitat Valenciana;506
18. De las falsedades;Varón;Extremadura;60
18. De las falsedades;Varón;Galicia;163
18. De las falsedades;Varón;Madrid, Comunidad de(1);1.042
18. De las falsedades;Varón;Murcia, Región de;158
18. De las falsedades;Varón;Navarra, Comunidad Foral de;78
18. De las falsedades;Varón;País Vasco;160
18. De las falsedades;Varón;Rioja, La;43
18. De las falsedades;Varón;Ceuta;17
18. De las falsedades;Varón;Melilla;57
18. De las falsedades;Mujer;Total;880
18. De las falsedades;Mujer;Andalucía;132
18. De las falsedades;Mujer;Aragón;42
18. De las falsedades;Mujer;Asturias, Principado de;23
18. De las falsedades;Mujer;Balears, Illes;41
18. De las falsedades;Mujer;Canarias;21
18. De las falsedades;Mujer;Cantabria;5
18. De las falsedades;Mujer;Castilla y León;29
18. De las falsedades;Mujer;Castilla-La Mancha;27
18. De las falsedades;Mujer;Cataluña;128
18. De las falsedades;Mujer;Comunitat Valenciana;108
18. De las falsedades;Mujer;Extremadura;18
18. De las falsedades;Mujer;Galicia;32
18. De las falsedades;Mujer;Madrid, Comunidad de(1);190
18. De las falsedades;Mujer;Murcia, Región de;25
18. De las falsedades;Mujer;Navarra, Comunidad Foral de;8
18. De las falsedades;Mujer;País Vasco;40
18. De las falsedades;Mujer;Rioja, La;7
18. De las falsedades;Mujer;Ceuta;1
18. De las falsedades;Mujer;Melilla;3
18.1. Falsificación de moneda y timbre;Total;Total;304
18.1. Falsificación de moneda y timbre;Total;Andalucía;5
18.1. Falsificación de moneda y timbre;Total;Aragón;0
18.1. Falsificación de moneda y timbre;Total;Asturias, Principado de;0
18.1. Falsificación de moneda y timbre;Total;Balears, Illes;0
18.1. Falsificación de moneda y timbre;Total;Canarias;0
18.1. Falsificación de moneda y timbre;Total;Cantabria;0
18.1. Falsificación de moneda y timbre;Total;Castilla y León;0
18.1. Falsificación de moneda y timbre;Total;Castilla-La Mancha;0
18.1. Falsificación de moneda y timbre;Total;Cataluña;0
18.1. Falsificación de moneda y timbre;Total;Comunitat Valenciana;1
18.1. Falsificación de moneda y timbre;Total;Extremadura;2
18.1. Falsificación de moneda y timbre;Total;Galicia;1
18.1. Falsificación de moneda y timbre;Total;Madrid, Comunidad de(1);288
18.1. Falsificación de moneda y timbre;Total;Murcia, Región de;5
18.1. Falsificación de moneda y timbre;Total;Navarra, Comunidad Foral de;0
18.1. Falsificación de moneda y timbre;Total;País Vasco;1
18.1. Falsificación de moneda y timbre;Total;Rioja, La;1
18.1. Falsificación de moneda y timbre;Total;Ceuta;0
18.1. Falsificación de moneda y timbre;Total;Melilla;0
18.1. Falsificación de moneda y timbre;Varón;Total;265
18.1. Falsificación de moneda y timbre;Varón;Andalucía;4
18.1. Falsificación de moneda y timbre;Varón;Aragón;0
18.1. Falsificación de moneda y timbre;Varón;Asturias, Principado de;0
18.1. Falsificación de moneda y timbre;Varón;Balears, Illes;0
18.1. Falsificación de moneda y timbre;Varón;Canarias;0
18.1. Falsificación de moneda y timbre;Varón;Cantabria;0
18.1. Falsificación de moneda y timbre;Varón;Castilla y León;0
18.1. Falsificación de moneda y timbre;Varón;Castilla-La Mancha;0
18.1. Falsificación de moneda y timbre;Varón;Cataluña;0
18.1. Falsificación de moneda y timbre;Varón;Comunitat Valenciana;1
18.1. Falsificación de moneda y timbre;Varón;Extremadura;0
18.1. Falsificación de moneda y timbre;Varón;Galicia;1
18.1. Falsificación de moneda y timbre;Varón;Madrid, Comunidad de(1);253
18.1. Falsificación de moneda y timbre;Varón;Murcia, Región de;5
18.1. Falsificación de moneda y timbre;Varón;Navarra, Comunidad Foral de;0
