Tipo de delito;Sexo del infractor;Lugar de condena;Total
7. Torturas e integridad moral;Varón;Madrid, Comunidad de(1);177
7. Torturas e integridad moral;Varón;Murcia, Región de;51
7. Torturas e integridad moral;Varón;Navarra, Comunidad Foral de;21
7. Torturas e integridad moral;Varón;País Vasco;86
7. Torturas e integridad moral;Varón;Rioja, La;12
7. Torturas e integridad moral;Varón;Ceuta;4
7. Torturas e integridad moral;Varón;Melilla;17
7. Torturas e integridad moral;Mujer;Total;193
7. Torturas e integridad moral;Mujer;Andalucía;45
7. Torturas e integridad moral;Mujer;Aragón;2
7. Torturas e integridad moral;Mujer;Asturias, Principado de;3
7. Torturas e integridad moral;Mujer;Balears, Illes;5
7. Torturas e integridad moral;Mujer;Canarias;14
7. Torturas e integridad moral;Mujer;Cantabria;2
7. Torturas e integridad moral;Mujer;Castilla y León;14
7. Torturas e integridad moral;Mujer;Castilla-La Mancha;7
7. Torturas e integridad moral;Mujer;Cataluña;27
7. Torturas e integridad moral;Mujer;Comunitat Valenciana;21
7. Torturas e integridad moral;Mujer;Extremadura;2
7. Torturas e integridad moral;Mujer;Galicia;6
7. Torturas e integridad moral;Mujer;Madrid, Comunidad de(1);27
7. Torturas e integridad moral;Mujer;Murcia, Región de;7
7. Torturas e integridad moral;Mujer;Navarra, Comunidad Foral de;2
7. Torturas e integridad moral;Mujer;País Vasco;5
7. Torturas e integridad moral;Mujer;Rioja, La;3
7. Torturas e integridad moral;Mujer;Ceuta;0
7. Torturas e integridad moral;Mujer;Melilla;1
7. BIS. Trata de seres humanos;Total;Total;7
7. BIS. Trata de seres humanos;Total;Andalucía;3
7. BIS. Trata de seres humanos;Total;Aragón;0
7. BIS. Trata de seres humanos;Total;Asturias, Principado de;0
7. BIS. Trata de seres humanos;Total;Balears, Illes;0
7. BIS. Trata de seres humanos;Total;Canarias;0
7. BIS. Trata de seres humanos;Total;Cantabria;0
7. BIS. Trata de seres humanos;Total;Castilla y León;0
7. BIS. Trata de seres humanos;Total;Castilla-La Mancha;0
7. BIS. Trata de seres humanos;Total;Cataluña;1
7. BIS. Trata de seres humanos;Total;Comunitat Valenciana;2
7. BIS. Trata de seres humanos;Total;Extremadura;0
7. BIS. Trata de seres humanos;Total;Galicia;0
7. BIS. Trata de seres humanos;Total;Madrid, Comunidad de(1);1
7. BIS. Trata de seres humanos;Total;Murcia, Región de;0
7. BIS. Trata de seres humanos;Total;Navarra, Comunidad Foral de;0
7. BIS. Trata de seres humanos;Total;País Vasco;0
7. BIS. Trata de seres humanos;Total;Rioja, La;0
7. BIS. Trata de seres humanos;Total;Ceuta;0
7. BIS. Trata de seres humanos;Total;Melilla;0
7. BIS. Trata de seres humanos;Varón;Total;6
7. BIS. Trata de seres humanos;Varón;Andalucía;3
7. BIS. Trata de seres humanos;Varón;Aragón;0
7. BIS. Trata de seres humanos;Varón;Asturias, Principado de;0
7. BIS. Trata de seres humanos;Varón;Balears, Illes;0
7. BIS. Trata de seres humanos;Varón;Canarias;0
7. BIS. Trata de seres humanos;Varón;Cantabria;0
7. BIS. Trata de seres humanos;Varón;Castilla y León;0
7. BIS. Trata de seres humanos;Varón;Castilla-La Mancha;0
7. BIS. Trata de seres humanos;Varón;Cataluña;1
7. BIS. Trata de seres humanos;Varón;Comunitat Valenciana;2
7. BIS. Trata de seres humanos;Varón;Extremadura;0
7. BIS. Trata de seres humanos;Varón;Galicia;0
7. BIS. Trata de seres humanos;Varón;Madrid, Comunidad de(1);0
7. BIS. Trata de seres humanos;Varón;Murcia, Región de;0
7. BIS. Trata de seres humanos;Varón;Navarra, Comunidad Foral de;0
7. BIS. Trata de seres humanos;Varón;País Vasco;0
7. BIS. Trata de seres humanos;Varón;Rioja, La;0
7. BIS. Trata de seres humanos;Varón;Ceuta;0
7. BIS. Trata de seres humanos;Varón;Melilla;0
7. BIS. Trata de seres humanos;Mujer;Total;1
7. BIS. Trata de seres humanos;Mujer;Andalucía;0
7. BIS. Trata de seres humanos;Mujer;Aragón;0
7. BIS. Trata de seres humanos;Mujer;Asturias, Principado de;0
7. BIS. Trata de seres humanos;Mujer;Balears, Illes;0
7. BIS. Trata de seres humanos;Mujer;Canarias;0
7. BIS. Trata de seres humanos;Mujer;Cantabria;0
7. BIS. Trata de seres humanos;Mujer;Castilla y León;0
7. BIS. Trata de seres humanos;Mujer;Castilla-La Mancha;0
7. BIS. Trata de seres humanos;Mujer;Cataluña;0
7. BIS. Trata de seres humanos;Mujer;Comunitat Valenciana;0
7. BIS. Trata de seres humanos;Mujer;Extremadura;0
7. BIS. Trata de seres humanos;Mujer;Galicia;0
7. BIS. Trata de seres humanos;Mujer;Madrid, Comunidad de(1);1
7. BIS. Trata de seres humanos;Mujer;Murcia, Región de;0
7. BIS. Trata de seres humanos;Mujer;Navarra, Comunidad Foral de;0
7. BIS. Trata de seres humanos;Mujer;País Vasco;0
7. BIS. Trata de seres humanos;Mujer;Rioja, La;0
7. BIS. Trata de seres humanos;Mujer;Ceuta;0
7. BIS. Trata de seres humanos;Mujer;Melilla;0
8. Contra la libertad e indemnidad sexuales;Total;Total;2.457
8. Contra la libertad e indemnidad sexuales;Total;Andalucía;475
8. Contra la libertad e indemnidad sexuales;Total;Aragón;85
8. Contra la libertad e indemnidad sexuales;Total;Asturias, Principado de;41
8. Contra la libertad e indemnidad sexuales;Total;Balears, Illes;78
8. Contra la libertad e indemnidad sexuales;Total;Canarias;130
8. Contra la libertad e indemnidad sexuales;Total;Cantabria;30
8. Contra la libertad e indemnidad sexuales;Total;Castilla y León;77
8. Contra la libertad e indemnidad sexuales;Total;Castilla-La Mancha;107
8. Contra la libertad e indemnidad sexuales;Total;Cataluña;374
8. Contra la libertad e indemnidad sexuales;Total;Comunitat Valenciana;340
8. Contra la libertad e indemnidad sexuales;Total;Extremadura;46
8. Contra la libertad e indemnidad sexuales;Total;Galicia;102
8. Contra la libertad e indemnidad sexuales;Total;Madrid, Comunidad de(1);293
8. Contra la libertad e indemnidad sexuales;Total;Murcia, Región de;89
8. Contra la libertad e indemnidad sexuales;Total;Navarra, Comunidad Foral de;47
8. Contra la libertad e indemnidad sexuales;Total;País Vasco;102
8. Contra la libertad e indemnidad sexuales;Total;Rioja, La;16
8. Contra la libertad e indemnidad sexuales;Total;Ceuta;14
8. Contra la libertad e indemnidad sexuales;Total;Melilla;11
8. Contra la libertad e indemnidad sexuales;Varón;Total;2.412
8. Contra la libertad e indemnidad sexuales;Varón;Andalucía;461
8. Contra la libertad e indemnidad sexuales;Varón;Aragón;81
8. Contra la libertad e indemnidad sexuales;Varón;Asturias, Principado de;41
8. Contra la libertad e indemnidad sexuales;Varón;Balears, Illes;75
8. Contra la libertad e indemnidad sexuales;Varón;Canarias;129
8. Contra la libertad e indemnidad sexuales;Varón;Cantabria;30
8. Contra la libertad e indemnidad sexuales;Varón;Castilla y León;75
8. Contra la libertad e indemnidad sexuales;Varón;Castilla-La Mancha;105
8. Contra la libertad e indemnidad sexuales;Varón;Cataluña;370
8. Contra la libertad e indemnidad sexuales;Varón;Comunitat Valenciana;334
8. Contra la libertad e indemnidad sexuales;Varón;Extremadura;45
8. Contra la libertad e indemnidad sexuales;Varón;Galicia;100
8. Contra la libertad e indemnidad sexuales;Varón;Madrid, Comunidad de(1);290
8. Contra la libertad e indemnidad sexuales;Varón;Murcia, Región de;89
8. Contra la libertad e indemnidad sexuales;Varón;Navarra, Comunidad Foral de;47
8. Contra la libertad e indemnidad sexuales;Varón;País Vasco;99
8. Contra la libertad e indemnidad sexuales;Varón;Rioja, La;16
8. Contra la libertad e indemnidad sexuales;Varón;Ceuta;14
8. Contra la libertad e indemnidad sexuales;Varón;Melilla;11
8. Contra la libertad e indemnidad sexuales;Mujer;Total;45
8. Contra la libertad e indemnidad sexuales;Mujer;Andalucía;14
8. Contra la libertad e indemnidad sexuales;Mujer;Aragón;4
8. Contra la libertad e indemnidad sexuales;Mujer;Asturias, Principado de;0
8. Contra la libertad e indemnidad sexuales;Mujer;Balears, Illes;3
8. Contra la libertad e indemnidad sexuales;Mujer;Canarias;1
8. Contra la libertad e indemnidad sexuales;Mujer;Cantabria;0
8. Contra la libertad e indemnidad sexuales;Mujer;Castilla y León;2
8. Contra la libertad e indemnidad sexuales;Mujer;Castilla-La Mancha;2
8. Contra la libertad e indemnidad sexuales;Mujer;Cataluña;4
8. Contra la libertad e indemnidad sexuales;Mujer;Comunitat Valenciana;6
8. Contra la libertad e indemnidad sexuales;Mujer;Extremadura;1
8. Contra la libertad e indemnidad sexuales;Mujer;Galicia;2
8. Contra la libertad e indemnidad sexuales;Mujer;Madrid, Comunidad de(1);3
8. Contra la libertad e indemnidad sexuales;Mujer;Murcia, Región de;0
8. Contra la libertad e indemnidad sexuales;Mujer;Navarra, Comunidad Foral de;0
8. Contra la libertad e indemnidad sexuales;Mujer;País Vasco;3
8. Contra la libertad e indemnidad sexuales;Mujer;Rioja, La;0
8. Contra la libertad e indemnidad sexuales;Mujer;Ceuta;0
8. Contra la libertad e indemnidad sexuales;Mujer;Melilla;0
8.1. Agresiones sexuales;Total;Total;631
8.1. Agresiones sexuales;Total;Andalucía;105
8.1. Agresiones sexuales;Total;Aragón;30
8.1. Agresiones sexuales;Total;Asturias, Principado de;5
8.1. Agresiones sexuales;Total;Balears, Illes;13
8.1. Agresiones sexuales;Total;Canarias;19
8.1. Agresiones sexuales;Total;Cantabria;4
8.1. Agresiones sexuales;Total;Castilla y León;21
8.1. Agresiones sexuales;Total;Castilla-La Mancha;31
8.1. Agresiones sexuales;Total;Cataluña;102
8.1. Agresiones sexuales;Total;Comunitat Valenciana;87
8.1. Agresiones sexuales;Total;Extremadura;11
8.1. Agresiones sexuales;Total;Galicia;30
8.1. Agresiones sexuales;Total;Madrid, Comunidad de(1);93
8.1. Agresiones sexuales;Total;Murcia, Región de;30
8.1. Agresiones sexuales;Total;Navarra, Comunidad Foral de;4
8.1. Agresiones sexuales;Total;País Vasco;29
8.1. Agresiones sexuales;Total;Rioja, La;6
8.1. Agresiones sexuales;Total;Ceuta;7
8.1. Agresiones sexuales;Total;Melilla;4
8.1. Agresiones sexuales;Varón;Total;629
8.1. Agresiones sexuales;Varón;Andalucía;104
8.1. Agresiones sexuales;Varón;Aragón;30
8.1. Agresiones sexuales;Varón;Asturias, Principado de;5
8.1. Agresiones sexuales;Varón;Balears, Illes;13
8.1. Agresiones sexuales;Varón;Canarias;19
8.1. Agresiones sexuales;Varón;Cantabria;4
8.1. Agresiones sexuales;Varón;Castilla y León;20
8.1. Agresiones sexuales;Varón;Castilla-La Mancha;31
8.1. Agresiones sexuales;Varón;Cataluña;102
8.1. Agresiones sexuales;Varón;Comunitat Valenciana;87
8.1. Agresiones sexuales;Varón;Extremadura;11
8.1. Agresiones sexuales;Varón;Galicia;30
8.1. Agresiones sexuales;Varón;Madrid, Comunidad de(1);93
8.1. Agresiones sexuales;Varón;Murcia, Región de;30
8.1. Agresiones sexuales;Varón;Navarra, Comunidad Foral de;4
8.1. Agresiones sexuales;Varón;País Vasco;29
8.1. Agresiones sexuales;Varón;Rioja, La;6
8.1. Agresiones sexuales;Varón;Ceuta;7
8.1. Agresiones sexuales;Varón;Melilla;4
8.1. Agresiones sexuales;Mujer;Total;2
8.1. Agresiones sexuales;Mujer;Andalucía;1
8.1. Agresiones sexuales;Mujer;Aragón;0
8.1. Agresiones sexuales;Mujer;Asturias, Principado de;0
8.1. Agresiones sexuales;Mujer;Balears, Illes;0
8.1. Agresiones sexuales;Mujer;Canarias;0
8.1. Agresiones sexuales;Mujer;Cantabria;0
8.1. Agresiones sexuales;Mujer;Castilla y León;1
8.1. Agresiones sexuales;Mujer;Castilla-La Mancha;0
8.1. Agresiones sexuales;Mujer;Cataluña;0
8.1. Agresiones sexuales;Mujer;Comunitat Valenciana;0
8.1. Agresiones sexuales;Mujer;Extremadura;0
8.1. Agresiones sexuales;Mujer;Galicia;0
8.1. Agresiones sexuales;Mujer;Madrid, Comunidad de(1);0
8.1. Agresiones sexuales;Mujer;Murcia, Región de;0
8.1. Agresiones sexuales;Mujer;Navarra, Comunidad Foral de;0
8.1. Agresiones sexuales;Mujer;País Vasco;0
8.1. Agresiones sexuales;Mujer;Rioja, La;0
8.1. Agresiones sexuales;Mujer;Ceuta;0
8.1. Agresiones sexuales;Mujer;Melilla;0
8.2. Abusos sexuales;Total;Total;862
8.2. Abusos sexuales;Total;Andalucía;187
8.2. Abusos sexuales;Total;Aragón;25
8.2. Abusos sexuales;Total;Asturias, Principado de;15
8.2. Abusos sexuales;Total;Balears, Illes;39
8.2. Abusos sexuales;Total;Canarias;66
8.2. Abusos sexuales;Total;Cantabria;15
8.2. Abusos sexuales;Total;Castilla y León;24
8.2. Abusos sexuales;Total;Castilla-La Mancha;32
8.2. Abusos sexuales;Total;Cataluña;126
8.2. Abusos sexuales;Total;Comunitat Valenciana;117
8.2. Abusos sexuales;Total;Extremadura;14
8.2. Abusos sexuales;Total;Galicia;32
8.2. Abusos sexuales;Total;Madrid, Comunidad de(1);89
8.2. Abusos sexuales;Total;Murcia, Región de;33
8.2. Abusos sexuales;Total;Navarra, Comunidad Foral de;6
8.2. Abusos sexuales;Total;País Vasco;35
8.2. Abusos sexuales;Total;Rioja, La;4
8.2. Abusos sexuales;Total;Ceuta;1
8.2. Abusos sexuales;Total;Melilla;2
8.2. Abusos sexuales;Varón;Total;851
8.2. Abusos sexuales;Varón;Andalucía;183
8.2. Abusos sexuales;Varón;Aragón;21
8.2. Abusos sexuales;Varón;Asturias, Principado de;15
8.2. Abusos sexuales;Varón;Balears, Illes;37
8.2. Abusos sexuales;Varón;Canarias;66
8.2. Abusos sexuales;Varón;Cantabria;15
8.2. Abusos sexuales;Varón;Castilla y León;24
8.2. Abusos sexuales;Varón;Castilla-La Mancha;32
8.2. Abusos sexuales;Varón;Cataluña;126
8.2. Abusos sexuales;Varón;Comunitat Valenciana;117
8.2. Abusos sexuales;Varón;Extremadura;14
8.2. Abusos sexuales;Varón;Galicia;32
8.2. Abusos sexuales;Varón;Madrid, Comunidad de(1);89
8.2. Abusos sexuales;Varón;Murcia, Región de;33
8.2. Abusos sexuales;Varón;Navarra, Comunidad Foral de;6
8.2. Abusos sexuales;Varón;País Vasco;34
8.2. Abusos sexuales;Varón;Rioja, La;4
8.2. Abusos sexuales;Varón;Ceuta;1
8.2. Abusos sexuales;Varón;Melilla;2
8.2. Abusos sexuales;Mujer;Total;11
8.2. Abusos sexuales;Mujer;Andalucía;4
8.2. Abusos sexuales;Mujer;Aragón;4
8.2. Abusos sexuales;Mujer;Asturias, Principado de;0
8.2. Abusos sexuales;Mujer;Balears, Illes;2
8.2. Abusos sexuales;Mujer;Canarias;0
8.2. Abusos sexuales;Mujer;Cantabria;0
8.2. Abusos sexuales;Mujer;Castilla y León;0
8.2. Abusos sexuales;Mujer;Castilla-La Mancha;0
8.2. Abusos sexuales;Mujer;Cataluña;0
8.2. Abusos sexuales;Mujer;Comunitat Valenciana;0
8.2. Abusos sexuales;Mujer;Extremadura;0
8.2. Abusos sexuales;Mujer;Galicia;0
8.2. Abusos sexuales;Mujer;Madrid, Comunidad de(1);0
8.2. Abusos sexuales;Mujer;Murcia, Región de;0
8.2. Abusos sexuales;Mujer;Navarra, Comunidad Foral de;0
8.2. Abusos sexuales;Mujer;País Vasco;1
8.2. Abusos sexuales;Mujer;Rioja, La;0
8.2. Abusos sexuales;Mujer;Ceuta;0
8.2. Abusos sexuales;Mujer;Melilla;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Total;60
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Andalucía;8
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Aragón;3
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Asturias, Principado de;1
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Balears, Illes;9
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Canarias;5
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Cantabria;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Castilla y León;3
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Castilla-La Mancha;2
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Cataluña;11
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Comunitat Valenciana;5
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Extremadura;2
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Galicia;1
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Madrid, Comunidad de(1);3
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Murcia, Región de;2
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Navarra, Comunidad Foral de;1
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;País Vasco;3
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Rioja, La;1
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Ceuta;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Total;Melilla;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Total;56
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Andalucía;8
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Aragón;3
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Asturias, Principado de;1
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Balears, Illes;8
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Canarias;5
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Cantabria;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Castilla y León;2
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Castilla-La Mancha;2
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Cataluña;9
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Comunitat Valenciana;5
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Extremadura;2
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Galicia;1
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Madrid, Comunidad de(1);3
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Murcia, Región de;2
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Navarra, Comunidad Foral de;1
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;País Vasco;3
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Rioja, La;1
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Ceuta;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Varón;Melilla;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Total;4
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Andalucía;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Aragón;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Asturias, Principado de;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Balears, Illes;1
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Canarias;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Cantabria;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Castilla y León;1
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Castilla-La Mancha;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Cataluña;2
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Comunitat Valenciana;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Extremadura;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Galicia;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Madrid, Comunidad de(1);0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Murcia, Región de;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Navarra, Comunidad Foral de;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;País Vasco;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Rioja, La;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Ceuta;0
8.2. BIS. Abusos y agresiones sexuales a menores de 13 años;Mujer;Melilla;0
8.3. Acoso sexual;Total;Total;36
8.3. Acoso sexual;Total;Andalucía;6
8.3. Acoso sexual;Total;Aragón;2
8.3. Acoso sexual;Total;Asturias, Principado de;1
8.3. Acoso sexual;Total;Balears, Illes;0
8.3. Acoso sexual;Total;Canarias;0
8.3. Acoso sexual;Total;Cantabria;0
8.3. Acoso sexual;Total;Castilla y León;2
8.3. Acoso sexual;Total;Castilla-La Mancha;3
8.3. Acoso sexual;Total;Cataluña;10
8.3. Acoso sexual;Total;Comunitat Valenciana;7
8.3. Acoso sexual;Total;Extremadura;0
8.3. Acoso sexual;Total;Galicia;1
8.3. Acoso sexual;Total;Madrid, Comunidad de(1);2
8.3. Acoso sexual;Total;Murcia, Región de;1
