Tipo de delito;Sexo del infractor;Lugar de condena;Total
20.8. Quebrantamiento de condena;Total;Cantabria;187
20.8. Quebrantamiento de condena;Total;Castilla y León;638
20.8. Quebrantamiento de condena;Total;Castilla-La Mancha;447
20.8. Quebrantamiento de condena;Total;Cataluña;1.635
20.8. Quebrantamiento de condena;Total;Comunitat Valenciana;1.711
20.8. Quebrantamiento de condena;Total;Extremadura;318
20.8. Quebrantamiento de condena;Total;Galicia;700
20.8. Quebrantamiento de condena;Total;Madrid, Comunidad de(1);800
20.8. Quebrantamiento de condena;Total;Murcia, Región de;463
20.8. Quebrantamiento de condena;Total;Navarra, Comunidad Foral de;155
20.8. Quebrantamiento de condena;Total;País Vasco;593
20.8. Quebrantamiento de condena;Total;Rioja, La;88
20.8. Quebrantamiento de condena;Total;Ceuta;27
20.8. Quebrantamiento de condena;Total;Melilla;34
20.8. Quebrantamiento de condena;Varón;Total;10.902
20.8. Quebrantamiento de condena;Varón;Andalucía;2.160
20.8. Quebrantamiento de condena;Varón;Aragón;277
20.8. Quebrantamiento de condena;Varón;Asturias, Principado de;292
20.8. Quebrantamiento de condena;Varón;Balears, Illes;319
20.8. Quebrantamiento de condena;Varón;Canarias;593
20.8. Quebrantamiento de condena;Varón;Cantabria;164
20.8. Quebrantamiento de condena;Varón;Castilla y León;589
20.8. Quebrantamiento de condena;Varón;Castilla-La Mancha;413
20.8. Quebrantamiento de condena;Varón;Cataluña;1.538
20.8. Quebrantamiento de condena;Varón;Comunitat Valenciana;1.582
20.8. Quebrantamiento de condena;Varón;Extremadura;298
20.8. Quebrantamiento de condena;Varón;Galicia;647
20.8. Quebrantamiento de condena;Varón;Madrid, Comunidad de(1);765
20.8. Quebrantamiento de condena;Varón;Murcia, Región de;429
20.8. Quebrantamiento de condena;Varón;Navarra, Comunidad Foral de;147
20.8. Quebrantamiento de condena;Varón;País Vasco;551
20.8. Quebrantamiento de condena;Varón;Rioja, La;82
20.8. Quebrantamiento de condena;Varón;Ceuta;24
20.8. Quebrantamiento de condena;Varón;Melilla;32
20.8. Quebrantamiento de condena;Mujer;Total;817
20.8. Quebrantamiento de condena;Mujer;Andalucía;148
20.8. Quebrantamiento de condena;Mujer;Aragón;27
20.8. Quebrantamiento de condena;Mujer;Asturias, Principado de;36
20.8. Quebrantamiento de condena;Mujer;Balears, Illes;21
20.8. Quebrantamiento de condena;Mujer;Canarias;50
20.8. Quebrantamiento de condena;Mujer;Cantabria;23
20.8. Quebrantamiento de condena;Mujer;Castilla y León;49
20.8. Quebrantamiento de condena;Mujer;Castilla-La Mancha;34
20.8. Quebrantamiento de condena;Mujer;Cataluña;97
20.8. Quebrantamiento de condena;Mujer;Comunitat Valenciana;129
20.8. Quebrantamiento de condena;Mujer;Extremadura;20
20.8. Quebrantamiento de condena;Mujer;Galicia;53
20.8. Quebrantamiento de condena;Mujer;Madrid, Comunidad de(1);35
20.8. Quebrantamiento de condena;Mujer;Murcia, Región de;34
20.8. Quebrantamiento de condena;Mujer;Navarra, Comunidad Foral de;8
20.8. Quebrantamiento de condena;Mujer;País Vasco;42
20.8. Quebrantamiento de condena;Mujer;Rioja, La;6
20.8. Quebrantamiento de condena;Mujer;Ceuta;3
20.8. Quebrantamiento de condena;Mujer;Melilla;2
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Total;19
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Andalucía;5
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Aragón;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Asturias, Principado de;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Balears, Illes;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Canarias;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Cantabria;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Castilla y León;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Castilla-La Mancha;4
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Cataluña;4
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Comunitat Valenciana;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Extremadura;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Galicia;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Madrid, Comunidad de(1);0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Murcia, Región de;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Navarra, Comunidad Foral de;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;País Vasco;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Rioja, La;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Ceuta;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Total;Melilla;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Total;13
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Andalucía;5
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Aragón;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Asturias, Principado de;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Balears, Illes;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Canarias;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Cantabria;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Castilla y León;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Castilla-La Mancha;2
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Cataluña;3
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Comunitat Valenciana;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Extremadura;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Galicia;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Madrid, Comunidad de(1);0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Murcia, Región de;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Navarra, Comunidad Foral de;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;País Vasco;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Rioja, La;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Ceuta;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Varón;Melilla;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Total;6
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Andalucía;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Aragón;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Asturias, Principado de;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Balears, Illes;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Canarias;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Cantabria;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Castilla y León;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Castilla-La Mancha;2
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Cataluña;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Comunitat Valenciana;1
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Extremadura;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Galicia;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Madrid, Comunidad de(1);0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Murcia, Región de;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Navarra, Comunidad Foral de;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;País Vasco;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Rioja, La;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Ceuta;0
20.9. Contra la Admón. de Justicia de la Corte Penal Internacional;Mujer;Melilla;0
21. Contra la Constitución;Total;Total;180
21. Contra la Constitución;Total;Andalucía;17
21. Contra la Constitución;Total;Aragón;0
21. Contra la Constitución;Total;Asturias, Principado de;4
21. Contra la Constitución;Total;Balears, Illes;6
21. Contra la Constitución;Total;Canarias;1
21. Contra la Constitución;Total;Cantabria;0
21. Contra la Constitución;Total;Castilla y León;2
21. Contra la Constitución;Total;Castilla-La Mancha;2
21. Contra la Constitución;Total;Cataluña;27
21. Contra la Constitución;Total;Comunitat Valenciana;18
21. Contra la Constitución;Total;Extremadura;0
21. Contra la Constitución;Total;Galicia;3
21. Contra la Constitución;Total;Madrid, Comunidad de(1);91
21. Contra la Constitución;Total;Murcia, Región de;3
21. Contra la Constitución;Total;Navarra, Comunidad Foral de;0
21. Contra la Constitución;Total;País Vasco;1
21. Contra la Constitución;Total;Rioja, La;5
21. Contra la Constitución;Total;Ceuta;0
21. Contra la Constitución;Total;Melilla;0
21. Contra la Constitución;Varón;Total;160
21. Contra la Constitución;Varón;Andalucía;17
21. Contra la Constitución;Varón;Aragón;0
21. Contra la Constitución;Varón;Asturias, Principado de;4
21. Contra la Constitución;Varón;Balears, Illes;6
21. Contra la Constitución;Varón;Canarias;1
21. Contra la Constitución;Varón;Cantabria;0
21. Contra la Constitución;Varón;Castilla y León;2
21. Contra la Constitución;Varón;Castilla-La Mancha;2
21. Contra la Constitución;Varón;Cataluña;22
21. Contra la Constitución;Varón;Comunitat Valenciana;15
21. Contra la Constitución;Varón;Extremadura;0
21. Contra la Constitución;Varón;Galicia;2
21. Contra la Constitución;Varón;Madrid, Comunidad de(1);81
21. Contra la Constitución;Varón;Murcia, Región de;2
21. Contra la Constitución;Varón;Navarra, Comunidad Foral de;0
21. Contra la Constitución;Varón;País Vasco;1
21. Contra la Constitución;Varón;Rioja, La;5
21. Contra la Constitución;Varón;Ceuta;0
21. Contra la Constitución;Varón;Melilla;0
21. Contra la Constitución;Mujer;Total;20
21. Contra la Constitución;Mujer;Andalucía;0
21. Contra la Constitución;Mujer;Aragón;0
21. Contra la Constitución;Mujer;Asturias, Principado de;0
21. Contra la Constitución;Mujer;Balears, Illes;0
21. Contra la Constitución;Mujer;Canarias;0
21. Contra la Constitución;Mujer;Cantabria;0
21. Contra la Constitución;Mujer;Castilla y León;0
21. Contra la Constitución;Mujer;Castilla-La Mancha;0
21. Contra la Constitución;Mujer;Cataluña;5
21. Contra la Constitución;Mujer;Comunitat Valenciana;3
21. Contra la Constitución;Mujer;Extremadura;0
21. Contra la Constitución;Mujer;Galicia;1
21. Contra la Constitución;Mujer;Madrid, Comunidad de(1);10
21. Contra la Constitución;Mujer;Murcia, Región de;1
21. Contra la Constitución;Mujer;Navarra, Comunidad Foral de;0
21. Contra la Constitución;Mujer;País Vasco;0
21. Contra la Constitución;Mujer;Rioja, La;0
21. Contra la Constitución;Mujer;Ceuta;0
21. Contra la Constitución;Mujer;Melilla;0
21.3. Contra las Instituciones del Estado;Total;Total;1
21.3. Contra las Instituciones del Estado;Total;Andalucía;0
21.3. Contra las Instituciones del Estado;Total;Aragón;0
21.3. Contra las Instituciones del Estado;Total;Asturias, Principado de;0
21.3. Contra las Instituciones del Estado;Total;Balears, Illes;0
21.3. Contra las Instituciones del Estado;Total;Canarias;0
21.3. Contra las Instituciones del Estado;Total;Cantabria;0
21.3. Contra las Instituciones del Estado;Total;Castilla y León;1
21.3. Contra las Instituciones del Estado;Total;Castilla-La Mancha;0
21.3. Contra las Instituciones del Estado;Total;Cataluña;0
21.3. Contra las Instituciones del Estado;Total;Comunitat Valenciana;0
21.3. Contra las Instituciones del Estado;Total;Extremadura;0
21.3. Contra las Instituciones del Estado;Total;Galicia;0
21.3. Contra las Instituciones del Estado;Total;Madrid, Comunidad de(1);0
21.3. Contra las Instituciones del Estado;Total;Murcia, Región de;0
21.3. Contra las Instituciones del Estado;Total;Navarra, Comunidad Foral de;0
21.3. Contra las Instituciones del Estado;Total;País Vasco;0
21.3. Contra las Instituciones del Estado;Total;Rioja, La;0
21.3. Contra las Instituciones del Estado;Total;Ceuta;0
21.3. Contra las Instituciones del Estado;Total;Melilla;0
21.3. Contra las Instituciones del Estado;Varón;Total;1
21.3. Contra las Instituciones del Estado;Varón;Andalucía;0
21.3. Contra las Instituciones del Estado;Varón;Aragón;0
21.3. Contra las Instituciones del Estado;Varón;Asturias, Principado de;0
21.3. Contra las Instituciones del Estado;Varón;Balears, Illes;0
21.3. Contra las Instituciones del Estado;Varón;Canarias;0
21.3. Contra las Instituciones del Estado;Varón;Cantabria;0
21.3. Contra las Instituciones del Estado;Varón;Castilla y León;1
21.3. Contra las Instituciones del Estado;Varón;Castilla-La Mancha;0
21.3. Contra las Instituciones del Estado;Varón;Cataluña;0
21.3. Contra las Instituciones del Estado;Varón;Comunitat Valenciana;0
21.3. Contra las Instituciones del Estado;Varón;Extremadura;0
21.3. Contra las Instituciones del Estado;Varón;Galicia;0
21.3. Contra las Instituciones del Estado;Varón;Madrid, Comunidad de(1);0
21.3. Contra las Instituciones del Estado;Varón;Murcia, Región de;0
21.3. Contra las Instituciones del Estado;Varón;Navarra, Comunidad Foral de;0
21.3. Contra las Instituciones del Estado;Varón;País Vasco;0
21.3. Contra las Instituciones del Estado;Varón;Rioja, La;0
21.3. Contra las Instituciones del Estado;Varón;Ceuta;0
21.3. Contra las Instituciones del Estado;Varón;Melilla;0
21.3. Contra las Instituciones del Estado;Mujer;Total;0
21.3. Contra las Instituciones del Estado;Mujer;Andalucía;0
21.3. Contra las Instituciones del Estado;Mujer;Aragón;0
21.3. Contra las Instituciones del Estado;Mujer;Asturias, Principado de;0
21.3. Contra las Instituciones del Estado;Mujer;Balears, Illes;0
21.3. Contra las Instituciones del Estado;Mujer;Canarias;0
21.3. Contra las Instituciones del Estado;Mujer;Cantabria;0
21.3. Contra las Instituciones del Estado;Mujer;Castilla y León;0
21.3. Contra las Instituciones del Estado;Mujer;Castilla-La Mancha;0
21.3. Contra las Instituciones del Estado;Mujer;Cataluña;0
21.3. Contra las Instituciones del Estado;Mujer;Comunitat Valenciana;0
21.3. Contra las Instituciones del Estado;Mujer;Extremadura;0
21.3. Contra las Instituciones del Estado;Mujer;Galicia;0
21.3. Contra las Instituciones del Estado;Mujer;Madrid, Comunidad de(1);0
21.3. Contra las Instituciones del Estado;Mujer;Murcia, Región de;0
21.3. Contra las Instituciones del Estado;Mujer;Navarra, Comunidad Foral de;0
21.3. Contra las Instituciones del Estado;Mujer;País Vasco;0
21.3. Contra las Instituciones del Estado;Mujer;Rioja, La;0
21.3. Contra las Instituciones del Estado;Mujer;Ceuta;0
21.3. Contra las Instituciones del Estado;Mujer;Melilla;0
21.4. Ejercicio de los derechos fundamentales;Total;Total;175
21.4. Ejercicio de los derechos fundamentales;Total;Andalucía;16
21.4. Ejercicio de los derechos fundamentales;Total;Aragón;0
21.4. Ejercicio de los derechos fundamentales;Total;Asturias, Principado de;4
21.4. Ejercicio de los derechos fundamentales;Total;Balears, Illes;5
21.4. Ejercicio de los derechos fundamentales;Total;Canarias;1
21.4. Ejercicio de los derechos fundamentales;Total;Cantabria;0
21.4. Ejercicio de los derechos fundamentales;Total;Castilla y León;1
21.4. Ejercicio de los derechos fundamentales;Total;Castilla-La Mancha;2
21.4. Ejercicio de los derechos fundamentales;Total;Cataluña;27
21.4. Ejercicio de los derechos fundamentales;Total;Comunitat Valenciana;18
21.4. Ejercicio de los derechos fundamentales;Total;Extremadura;0
21.4. Ejercicio de los derechos fundamentales;Total;Galicia;1
21.4. Ejercicio de los derechos fundamentales;Total;Madrid, Comunidad de(1);91
21.4. Ejercicio de los derechos fundamentales;Total;Murcia, Región de;3
21.4. Ejercicio de los derechos fundamentales;Total;Navarra, Comunidad Foral de;0
21.4. Ejercicio de los derechos fundamentales;Total;País Vasco;1
21.4. Ejercicio de los derechos fundamentales;Total;Rioja, La;5
21.4. Ejercicio de los derechos fundamentales;Total;Ceuta;0
21.4. Ejercicio de los derechos fundamentales;Total;Melilla;0
21.4. Ejercicio de los derechos fundamentales;Varón;Total;156
21.4. Ejercicio de los derechos fundamentales;Varón;Andalucía;16
21.4. Ejercicio de los derechos fundamentales;Varón;Aragón;0
21.4. Ejercicio de los derechos fundamentales;Varón;Asturias, Principado de;4
21.4. Ejercicio de los derechos fundamentales;Varón;Balears, Illes;5
21.4. Ejercicio de los derechos fundamentales;Varón;Canarias;1
21.4. Ejercicio de los derechos fundamentales;Varón;Cantabria;0
21.4. Ejercicio de los derechos fundamentales;Varón;Castilla y León;1
21.4. Ejercicio de los derechos fundamentales;Varón;Castilla-La Mancha;2
21.4. Ejercicio de los derechos fundamentales;Varón;Cataluña;22
21.4. Ejercicio de los derechos fundamentales;Varón;Comunitat Valenciana;15
21.4. Ejercicio de los derechos fundamentales;Varón;Extremadura;0
21.4. Ejercicio de los derechos fundamentales;Varón;Galicia;1
21.4. Ejercicio de los derechos fundamentales;Varón;Madrid, Comunidad de(1);81
21.4. Ejercicio de los derechos fundamentales;Varón;Murcia, Región de;2
21.4. Ejercicio de los derechos fundamentales;Varón;Navarra, Comunidad Foral de;0
21.4. Ejercicio de los derechos fundamentales;Varón;País Vasco;1
21.4. Ejercicio de los derechos fundamentales;Varón;Rioja, La;5
21.4. Ejercicio de los derechos fundamentales;Varón;Ceuta;0
21.4. Ejercicio de los derechos fundamentales;Varón;Melilla;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Total;19
21.4. Ejercicio de los derechos fundamentales;Mujer;Andalucía;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Aragón;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Asturias, Principado de;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Balears, Illes;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Canarias;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Cantabria;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Castilla y León;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Castilla-La Mancha;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Cataluña;5
21.4. Ejercicio de los derechos fundamentales;Mujer;Comunitat Valenciana;3
21.4. Ejercicio de los derechos fundamentales;Mujer;Extremadura;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Galicia;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Madrid, Comunidad de(1);10
21.4. Ejercicio de los derechos fundamentales;Mujer;Murcia, Región de;1
21.4. Ejercicio de los derechos fundamentales;Mujer;Navarra, Comunidad Foral de;0
21.4. Ejercicio de los derechos fundamentales;Mujer;País Vasco;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Rioja, La;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Ceuta;0
21.4. Ejercicio de los derechos fundamentales;Mujer;Melilla;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Total;2
21.5. Cometidos por funcionarios contra libertad individual;Total;Andalucía;1
21.5. Cometidos por funcionarios contra libertad individual;Total;Aragón;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Asturias, Principado de;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Balears, Illes;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Canarias;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Cantabria;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Castilla y León;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Castilla-La Mancha;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Cataluña;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Comunitat Valenciana;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Extremadura;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Galicia;1
21.5. Cometidos por funcionarios contra libertad individual;Total;Madrid, Comunidad de(1);0
21.5. Cometidos por funcionarios contra libertad individual;Total;Murcia, Región de;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Navarra, Comunidad Foral de;0
21.5. Cometidos por funcionarios contra libertad individual;Total;País Vasco;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Rioja, La;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Ceuta;0
21.5. Cometidos por funcionarios contra libertad individual;Total;Melilla;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Total;2
21.5. Cometidos por funcionarios contra libertad individual;Varón;Andalucía;1
21.5. Cometidos por funcionarios contra libertad individual;Varón;Aragón;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Asturias, Principado de;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Balears, Illes;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Canarias;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Cantabria;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Castilla y León;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Castilla-La Mancha;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Cataluña;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Comunitat Valenciana;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Extremadura;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Galicia;1
21.5. Cometidos por funcionarios contra libertad individual;Varón;Madrid, Comunidad de(1);0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Murcia, Región de;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Navarra, Comunidad Foral de;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;País Vasco;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Rioja, La;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Ceuta;0
21.5. Cometidos por funcionarios contra libertad individual;Varón;Melilla;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Total;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Andalucía;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Aragón;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Asturias, Principado de;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Balears, Illes;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Canarias;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Cantabria;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Castilla y León;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Castilla-La Mancha;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Cataluña;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Comunitat Valenciana;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Extremadura;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Galicia;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Madrid, Comunidad de(1);0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Murcia, Región de;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Navarra, Comunidad Foral de;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;País Vasco;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Rioja, La;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Ceuta;0
21.5. Cometidos por funcionarios contra libertad individual;Mujer;Melilla;0
21.6. De los ultrajes a España;Total;Total;2
21.6. De los ultrajes a España;Total;Andalucía;0
21.6. De los ultrajes a España;Total;Aragón;0
21.6. De los ultrajes a España;Total;Asturias, Principado de;0
21.6. De los ultrajes a España;Total;Balears, Illes;1
21.6. De los ultrajes a España;Total;Canarias;0
21.6. De los ultrajes a España;Total;Cantabria;0
21.6. De los ultrajes a España;Total;Castilla y León;0
21.6. De los ultrajes a España;Total;Castilla-La Mancha;0
21.6. De los ultrajes a España;Total;Cataluña;0
21.6. De los ultrajes a España;Total;Comunitat Valenciana;0
21.6. De los ultrajes a España;Total;Extremadura;0
21.6. De los ultrajes a España;Total;Galicia;1
21.6. De los ultrajes a España;Total;Madrid, Comunidad de(1);0
21.6. De los ultrajes a España;Total;Murcia, Región de;0
21.6. De los ultrajes a España;Total;Navarra, Comunidad Foral de;0
21.6. De los ultrajes a España;Total;País Vasco;0
21.6. De los ultrajes a España;Total;Rioja, La;0
21.6. De los ultrajes a España;Total;Ceuta;0
21.6. De los ultrajes a España;Total;Melilla;0
21.6. De los ultrajes a España;Varón;Total;1
21.6. De los ultrajes a España;Varón;Andalucía;0
21.6. De los ultrajes a España;Varón;Aragón;0
21.6. De los ultrajes a España;Varón;Asturias, Principado de;0
21.6. De los ultrajes a España;Varón;Balears, Illes;1
21.6. De los ultrajes a España;Varón;Canarias;0
21.6. De los ultrajes a España;Varón;Cantabria;0
21.6. De los ultrajes a España;Varón;Castilla y León;0
21.6. De los ultrajes a España;Varón;Castilla-La Mancha;0
21.6. De los ultrajes a España;Varón;Cataluña;0
21.6. De los ultrajes a España;Varón;Comunitat Valenciana;0
21.6. De los ultrajes a España;Varón;Extremadura;0
21.6. De los ultrajes a España;Varón;Galicia;0
21.6. De los ultrajes a España;Varón;Madrid, Comunidad de(1);0
21.6. De los ultrajes a España;Varón;Murcia, Región de;0
21.6. De los ultrajes a España;Varón;Navarra, Comunidad Foral de;0
21.6. De los ultrajes a España;Varón;País Vasco;0
21.6. De los ultrajes a España;Varón;Rioja, La;0
21.6. De los ultrajes a España;Varón;Ceuta;0
21.6. De los ultrajes a España;Varón;Melilla;0
21.6. De los ultrajes a España;Mujer;Total;1
21.6. De los ultrajes a España;Mujer;Andalucía;0
21.6. De los ultrajes a España;Mujer;Aragón;0
21.6. De los ultrajes a España;Mujer;Asturias, Principado de;0
21.6. De los ultrajes a España;Mujer;Balears, Illes;0
21.6. De los ultrajes a España;Mujer;Canarias;0
21.6. De los ultrajes a España;Mujer;Cantabria;0
21.6. De los ultrajes a España;Mujer;Castilla y León;0
21.6. De los ultrajes a España;Mujer;Castilla-La Mancha;0
21.6. De los ultrajes a España;Mujer;Cataluña;0
21.6. De los ultrajes a España;Mujer;Comunitat Valenciana;0
21.6. De los ultrajes a España;Mujer;Extremadura;0
21.6. De los ultrajes a España;Mujer;Galicia;1
21.6. De los ultrajes a España;Mujer;Madrid, Comunidad de(1);0
21.6. De los ultrajes a España;Mujer;Murcia, Región de;0
21.6. De los ultrajes a España;Mujer;Navarra, Comunidad Foral de;0
21.6. De los ultrajes a España;Mujer;País Vasco;0
21.6. De los ultrajes a España;Mujer;Rioja, La;0
21.6. De los ultrajes a España;Mujer;Ceuta;0
21.6. De los ultrajes a España;Mujer;Melilla;0
22. Contra el orden público;Total;Total;13.063
22. Contra el orden público;Total;Andalucía;3.326
22. Contra el orden público;Total;Aragón;427
22. Contra el orden público;Total;Asturias, Principado de;309
22. Contra el orden público;Total;Balears, Illes;271
22. Contra el orden público;Total;Canarias;525
22. Contra el orden público;Total;Cantabria;174
22. Contra el orden público;Total;Castilla y León;532
22. Contra el orden público;Total;Castilla-La Mancha;452
22. Contra el orden público;Total;Cataluña;1.593
22. Contra el orden público;Total;Comunitat Valenciana;1.660
22. Contra el orden público;Total;Extremadura;257
22. Contra el orden público;Total;Galicia;543
22. Contra el orden público;Total;Madrid, Comunidad de(1);1.267
22. Contra el orden público;Total;Murcia, Región de;480
22. Contra el orden público;Total;Navarra, Comunidad Foral de;252
22. Contra el orden público;Total;País Vasco;640
22. Contra el orden público;Total;Rioja, La;144
22. Contra el orden público;Total;Ceuta;109
